"Decretos";"Localidade";"Ementa";"Url";"Estado";"Tipo";"Tipo_Documento";"Cod_UF";"Nome_Mesorregião";"Codigo_Municipio"
"Decreto Nº 32532 de 24 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/epynh";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32523 de 23 de junho de 2020";"Salvador";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/odpby";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32512 de 20 de junho de 2020";"Salvador";"Decreta intervenção na Concessão do Contrato do Serviço de Transporte Coletivo de Passageiro por Ônibus (STCO) da Área C - Orla/Cento de Salvado, celebrado com a Concessionária CSN - Transportes Urbanos S/A, Sociedade de Propósito Específico inscrita no CNPJ sob nº 21.162.552/0001-60, com o fim de assegurar a adequação na prestação dos serviços e dá outras providências.";"http://leismunicipa.is/gjmyp";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 7363 de 20 de junho de 2020";"Camaçari";"Dispõesobrea prorrogação de medidas temporárias de prevençãoecontroleparaenfrentamento do COVID-19, incluindo o toque de recolher, no âmbito do Municípiode Camaçari/BA, e dá outras providências.";"http://leismunicipa.is/fnyjp";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2905701
"Decreto Nº 32519 de 19 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/gjymp";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32520 de 19 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/ygjmp";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32504 de 17 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/yjapl";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32500 de 16 de junho de 2020";"Salvador";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/yjmpl";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32501 de 16 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/pclhy";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32498 de 15 de junho de 2020";"Salvador";"Define medidas para o funcionamento das agências bancárias e lotéricas, e dá outras providências.";"http://leismunicipa.is/kygep";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 7362 de 15 de junho de 2020";"Camaçari";"Prorroga os efeitos do Decreto Municipal nº 7357, de 30 de maio de 2020, especificamente no que se refereàinstituição do toque de recolher como medida complementar de prevençãoecontroleparaenfrentamento do COVID-19, no âmbito do Municípiode Camaçari/BA, e dá outras providências.";"http://leismunicipa.is/yfpjn";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2905701
"Decreto Nº 7361 de 15 de junho de 2020";"Camaçari";"Dispõe sobre adoção de medidas excepcionais durante o período junino em decorrência da pandemia de COVID-19 no âmbito do Município de Camaçari/BA, e dá outras providências.";"http://leismunicipa.is/fypjn";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2905701
"Decreto Nº 32499 de 15 de junho de 2020";"Salvador";"Prorroga medidas de prevenção e controle para enfrentamento do COVID-";"http://leismunicipa.is/kgyep";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32496 de 12 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/kgpye";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32495 de 12 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/ykgep";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32497 de 12 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/kgype";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32493 de 12 de junho de 2020";"Salvador";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/ipydk";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32492 de 10 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/ykgpe";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32486 de 9 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/hdjpy";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 7360 de 9 de junho de 2020";"Camaçari";"DECRETA:Ponto Facultativo para o Funcionalismo Público Municipal.";"http://leismunicipa.is/gyhdp";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2905701
"Decreto Nº 32485 de 9 de junho de 2020";"Salvador";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/kgfyp";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 7359 de 8 de junho de 2020";"Camaçari";"Prorroga os efeitos do Decreto Municipal nº 7357, de 30 de maio de 2020, especificamente no que se refere à instituição do toque de recolher como medida complementar de prevenção e controle para enfrentamento do COVID-19, no âmbito do Município de Camaçari/BA, e dá outras providências.";"http://leismunicipa.is/pgybh";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2905701
"Decreto Nº 32483 de 8 de junho de 2020";"Salvador";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/kjpym";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32478 de 5 de junho de 2020";"Salvador";"Altera dispositivo do Decreto nº 32.461, de";"http://leismunicipa.is/moyan";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32477 de 5 de junho de 2020";"Salvador";"Prorroga o prazo de ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/kgyfp";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32482 de 5 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/ymoan";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32470 de 4 de junho de 2020";"Salvador";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/eypdi";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32471 de 4 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/pdyah";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32465 de 2 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/alboy";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32461 de 1 de junho de 2020";"Salvador";"Prorroga medidas de prevenção e controle para enfrentamento do COVID-19 no âmbito do Município de Salvador, estabelece protocolos geral e setoriais para realização de atividades econômicas na forma que indica e dá outras providências.";"http://leismunicipa.is/moydf";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32464 de 1 de junho de 2020";"Salvador";"Fica aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/aobly";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
"Decreto Nº 32460 de 1 de junho de 2020";"Salvador";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica e dá outras providências.";"http://leismunicipa.is/peynb";"Bahia";"Municipal";"Decreto";29;"Metropolitana de Salvador";2927408
